txt_file, frame_id, label
1, 11692, 0
1, 2680, 0
1, 10816, 0
1, 31936, 0
1, 11176, 0
1, 11776, 0
1, 10636, 0
1, 10588, 0
1, 37156, 0
1, 11116, 0
1, 32056, 0
1, 37144, 0
1, 10540, 0
1, 11836, 0
1, 6496, 0
1, 11164, 0
1, 2476, 0
1, 37348, 0
1, 10672, 0
1, 36940, 0
1, 11452, 0
1, 37060, 0
1, 31588, 0
1, 32308, 0
1, 37000, 0
1, 10648, 0
1, 36220, 0
1, 31432, 0
1, 10492, 0
1, 31912, 0
1, 10768, 0
1, 2392, 0
1, 10864, 0
1, 10156, 0
1, 11680, 0
1, 2608, 0
1, 36724, 0
1, 36268, 0
1, 6580, 0
1, 9868, 0
1, 1912, 0
1, 37504, 0
1, 2488, 0
1, 10780, 0
1, 36316, 0
1, 11872, 0
1, 10012, 0
1, 1036, 0
1, 6520, 0
1, 10552, 0
1, 11404, 0
1, 11308, 0
1, 36052, 0
1, 31528, 0
1, 11320, 0
1, 31408, 0
1, 2584, 0
1, 11416, 0
1, 11344, 0
1, 32236, 0
1, 31972, 0
1, 10936, 0
1, 10072, 0
1, 2416, 0
1, 37252, 0
1, 10000, 0
1, 36856, 0
1, 11032, 0
1, 31648, 0
1, 36760, 0
1, 32008, 0
1, 37048, 0
2, 3121, 0
2, 8449, 0
2, 33793, 0
2, 35557, 0
2, 2377, 0
2, 34777, 0
2, 31201, 0
2, 18901, 0
2, 30301, 0
2, 2809, 0
2, 22297, 0
2, 3061, 0
2, 31765, 0
2, 22597, 0
2, 31429, 0
2, 31405, 0
2, 21169, 0
2, 22261, 0
2, 18985, 0
2, 9613, 0
2, 8473, 0
2, 9121, 0
2, 35713, 0
2, 8953, 0
2, 33673, 0
2, 30817, 0
2, 29737, 0
2, 21157, 0
2, 20977, 0
2, 23077, 0
2, 21325, 0
2, 32449, 0
2, 7477, 0
2, 32533, 0
2, 8965, 0
2, 21481, 0
2, 3205, 0
2, 2269, 0
2, 29605, 0
2, 36097, 0
2, 8797, 0
2, 36445, 0
2, 30409, 0
2, 35029, 0
2, 32713, 0
2, 30781, 0
2, 30697, 0
2, 21205, 0
2, 2533, 0
2, 8317, 0
2, 32569, 0
2, 34705, 0
2, 21145, 0
2, 33757, 0
2, 21997, 0
2, 29749, 0
2, 36121, 0
2, 30133, 0
2, 29545, 0
2, 29653, 0
2, 7441, 0
2, 35161, 0
2, 37033, 0
2, 8617, 0
2, 32365, 0
2, 9049, 0
2, 22129, 0
2, 22105, 0
2, 30661, 0
2, 36469, 0
2, 33733, 0
2, 35641, 0
2, 35173, 0
2, 30793, 0
2, 22837, 0
2, 31921, 0
2, 21469, 0
2, 2869, 0
2, 9577, 0
2, 2617, 0
2, 21373, 0
2, 9001, 0
2, 37345, 0
2, 31237, 0
2, 31261, 0
2, 36337, 0
2, 8977, 0
2, 22957, 0
2, 8341, 0
2, 37081, 0
2, 8689, 0
2, 22009, 0
2, 32653, 0
2, 34657, 0
2, 21721, 0
2, 7465, 0
2, 30109, 0
2, 36817, 0
2, 22873, 0
2, 35605, 0
2, 23989, 0
2, 36229, 0
2, 31045, 0
2, 29893, 0
2, 35089, 0
2, 34957, 0
2, 22093, 0
2, 31453, 0
2, 32341, 0
2, 29509, 0
2, 7453, 0
2, 6337, 0
2, 31321, 0
2, 6241, 0
2, 21289, 0
2, 35797, 0
2, 35737, 0
2, 22549, 0
2, 32293, 0
2, 35725, 0
2, 35149, 0
2, 8869, 0
2, 8305, 0
2, 30589, 0
2, 29677, 0
2, 37321, 0
2, 21421, 0
2, 19045, 0
2, 31081, 0
2, 21517, 0
2, 37369, 0
2, 3049, 0
2, 9625, 0
2, 23017, 0
2, 9457, 0
2, 31885, 0
2, 33697, 0
2, 7357, 0
2, 31309, 0
2, 36493, 0
2, 36697, 0
2, 35233, 0
2, 8329, 0
2, 9421, 0
2, 31189, 0
2, 29629, 0
2, 2749, 0
2, 30877, 0
2, 31753, 0
2, 23029, 0
2, 22969, 0
2, 35941, 0
2, 9433, 0
2, 22753, 0
2, 30805, 0
2, 9397, 0
2, 2929, 0
2, 2485, 0
2, 21817, 0
2, 31393, 0
2, 1789, 0
2, 2737, 0
2, 21181, 0
2, 37165, 0
2, 22237, 0
2, 32377, 0
2, 21709, 0
2, 20965, 0
2, 32509, 0
2, 22621, 0
2, 3337, 0
2, 30577, 0
2, 7417, 0
3, 28202, 0
3, 30746, 0
3, 7058, 0
3, 17570, 0
3, 31022, 0
3, 31142, 0
3, 1034, 0
3, 27710, 0
3, 33794, 0
3, 31202, 0
3, 36914, 0
3, 30842, 0
3, 18662, 0
3, 8966, 0
3, 30806, 0
3, 7418, 0
3, 18506, 0
3, 31634, 0
3, 30506, 0
3, 35270, 0
3, 22490, 0
3, 9086, 0
3, 33722, 0
3, 23594, 0
3, 31910, 0
3, 30350, 0
3, 26366, 0
3, 14738, 0
3, 11030, 0
3, 30662, 0
3, 7910, 0
3, 18806, 0
3, 8750, 0
3, 31310, 0
3, 24662, 0
3, 2042, 0
3, 7946, 0
3, 32018, 0
3, 17918, 0
3, 36050, 0
3, 28262, 0
3, 24554, 0
3, 10514, 0
3, 26378, 0
3, 8870, 0
3, 35978, 0
3, 25802, 0
3, 33842, 0
3, 7898, 0
3, 26654, 0
3, 31106, 0
3, 37202, 0
3, 23522, 0
3, 8426, 0
3, 2966, 0
3, 2774, 0
3, 31802, 0
3, 17294, 0
3, 7802, 0
3, 24590, 0
3, 33650, 0
3, 25718, 0
3, 9794, 0
3, 6950, 0
3, 26462, 0
3, 35942, 0
3, 31610, 0
3, 10298, 0
3, 25910, 0
3, 14510, 0
3, 34538, 0
3, 31046, 0
3, 31550, 0
3, 33290, 0
3, 35414, 0
3, 31154, 0
3, 2570, 0
3, 2678, 0
3, 27782, 0
3, 37010, 0
3, 19406, 0
3, 11198, 0
3, 26030, 0
3, 8342, 0
3, 23414, 0
3, 34106, 0
3, 17954, 0
3, 25970, 0
3, 9206, 0
3, 26114, 0
3, 11126, 0
3, 26294, 0
3, 31298, 0
3, 8978, 0
3, 7406, 0
3, 31658, 0
3, 22814, 0
3, 22646, 0
3, 34406, 0
3, 14498, 0
3, 26054, 0
3, 10550, 0
3, 34382, 0
3, 30590, 0
3, 9098, 0
3, 18902, 0
3, 33302, 0
3, 31718, 0
3, 14654, 0
3, 22802, 0
3, 17846, 0
3, 8162, 0
3, 8138, 0
3, 32102, 0
3, 28022, 0
3, 11354, 0
3, 1130, 0
3, 8714, 0
3, 7766, 0
3, 23342, 0
3, 29834, 0
3, 28226, 0
3, 7874, 0
3, 22910, 0
3, 34190, 0
3, 26618, 0
3, 25562, 0
3, 28274, 0
3, 33338, 0
3, 14726, 0
3, 27854, 0
3, 25766, 0
3, 2906, 0
3, 24818, 0
3, 34574, 0
3, 6926, 0
3, 28106, 0
3, 23102, 0
3, 31790, 0
3, 10334, 0
3, 18950, 0
3, 19418, 0
3, 30998, 0
3, 18926, 0
3, 36602, 0
3, 27926, 0
3, 8078, 0
3, 22982, 0
3, 11078, 0
3, 8114, 0
3, 26390, 0
3, 7622, 0
3, 9662, 0
3, 23210, 0
3, 17594, 0
3, 33410, 0
3, 37082, 0
3, 37034, 0
3, 26642, 0
3, 30686, 0
3, 10178, 0
3, 23870, 0
3, 8786, 0
3, 25886, 0
3, 7610, 0
3, 8354, 0
3, 10742, 0
3, 33698, 0
3, 30422, 0
3, 2066, 0
3, 14750, 0
3, 35330, 0
3, 26438, 0
3, 31982, 0
3, 30674, 0
3, 10562, 0
3, 2534, 0
3, 30254, 0
3, 23042, 0
3, 8414, 0
3, 26774, 0
3, 31370, 0
3, 22826, 0
3, 1106, 0
3, 23630, 0
3, 19142, 0
3, 33386, 0
3, 22934, 0
3, 10262, 0
3, 24746, 0
3, 3002, 0
3, 9938, 0
3, 32162, 0
3, 24398, 0
3, 24050, 0
3, 23906, 0
3, 27842, 0
3, 9806, 0
3, 30110, 0
3, 17978, 0
3, 26018, 0
3, 22754, 0
3, 2690, 0
3, 27866, 0
3, 34598, 0
3, 31070, 0
3, 31010, 0
3, 33398, 0
3, 26306, 0
3, 24062, 0
3, 7922, 0
3, 8738, 0
3, 11270, 0
3, 36974, 0
3, 34442, 0
3, 23642, 0
1, 6088, 1
1, 9280, 1
1, 38380, 1
1, 30568, 1
1, 9736, 1
1, 16864, 1
1, 9604, 1
1, 38356, 1
1, 30724, 1
1, 9388, 1
1, 16972, 1
1, 30760, 1
1, 9316, 1
1, 16756, 1
1, 9820, 1
1, 16636, 1
1, 9628, 1
1, 16576, 1
1, 30664, 1
1, 6304, 1
1, 16876, 1
1, 9412, 1
1, 9700, 1
1, 30592, 1
1, 30796, 1
1, 16912, 1
1, 6136, 1
2, 17521, 1
2, 17713, 1
2, 17641, 1
2, 31573, 1
2, 17629, 1
2, 38449, 1
2, 5857, 1
2, 31657, 1
2, 31669, 1
2, 38341, 1
2, 7825, 1
2, 6013, 1
2, 5917, 1
2, 31549, 1
2, 7717, 1
2, 17677, 1
3, 27266, 1
3, 9314, 1
3, 38198, 1
3, 9278, 1
3, 38114, 1
3, 9338, 1
3, 9470, 1
3, 9326, 1
3, 27338, 1
3, 9422, 1
3, 38150, 1
1, 30136, 3
1, 28948, 3
1, 29896, 3
1, 29404, 3
1, 30460, 3
1, 29548, 3
1, 29488, 3
1, 29152, 3
1, 1696, 3
1, 29668, 3
1, 29476, 3
1, 29056, 3
1, 28972, 3
1, 30160, 3
1, 29632, 3
1, 30400, 3
1, 30436, 3
1, 29380, 3
1, 29692, 3
1, 29272, 3
1, 29968, 3
1, 29980, 3
1, 29128, 3
1, 29260, 3
1, 28960, 3
2, 1573, 3
2, 1537, 3
3, 21926, 3
3, 21818, 3
3, 21938, 3
3, 4466, 3
3, 4178, 3
3, 21782, 3
3, 21878, 3
3, 22238, 3
3, 4130, 3
3, 22310, 3
3, 4370, 3
3, 22010, 3
3, 21890, 3
1, 8464, 4
1, 17320, 4
1, 23032, 4
1, 21544, 4
1, 18184, 4
1, 20272, 4
1, 7480, 4
1, 1468, 4
1, 13264, 4
1, 7636, 4
1, 1168, 4
1, 22864, 4
1, 25180, 4
1, 14740, 4
1, 12304, 4
1, 28792, 4
1, 3352, 4
1, 26536, 4
1, 34624, 4
1, 7516, 4
1, 17884, 4
1, 4144, 4
1, 22720, 4
1, 9028, 4
1, 33052, 4
1, 8344, 4
1, 20608, 4
1, 23308, 4
1, 8032, 4
1, 12520, 4
1, 22312, 4
1, 856, 4
1, 5188, 4
1, 24316, 4
1, 27748, 4
1, 33400, 4
1, 35332, 4
1, 26044, 4
1, 16228, 4
1, 35176, 4
1, 22876, 4
1, 23164, 4
1, 20380, 4
1, 5200, 4
1, 23200, 4
1, 23440, 4
1, 8272, 4
1, 8200, 4
1, 12112, 4
1, 24484, 4
1, 22516, 4
1, 16528, 4
1, 6460, 4
1, 2284, 4
1, 31048, 4
1, 18232, 4
1, 17248, 4
1, 17632, 4
1, 33448, 4
1, 24928, 4
1, 6928, 4
1, 11968, 4
1, 17212, 4
1, 34864, 4
1, 1480, 4
1, 13540, 4
1, 24472, 4
1, 5680, 4
1, 15832, 4
1, 26740, 4
1, 7240, 4
1, 35116, 4
1, 33640, 4
1, 4516, 4
1, 35680, 4
1, 4780, 4
1, 26992, 4
1, 12028, 4
1, 24256, 4
1, 24652, 4
1, 12136, 4
1, 21700, 4
1, 19852, 4
1, 664, 4
1, 1540, 4
1, 8056, 4
1, 3424, 4
1, 21832, 4
1, 22216, 4
1, 3340, 4
1, 5476, 4
1, 23392, 4
1, 34336, 4
1, 2848, 4
1, 13792, 4
1, 28912, 4
1, 22168, 4
1, 25684, 4
1, 2896, 4
1, 38140, 4
1, 28900, 4
1, 33016, 4
1, 2140, 4
1, 4864, 4
1, 9196, 4
1, 2056, 4
1, 34828, 4
1, 6724, 4
1, 6448, 4
1, 17356, 4
1, 20500, 4
1, 5860, 4
1, 22528, 4
1, 7372, 4
1, 25144, 4
1, 12820, 4
1, 12628, 4
1, 2176, 4
1, 32416, 4
1, 25480, 4
1, 34432, 4
1, 34132, 4
1, 25792, 4
1, 4936, 4
1, 28672, 4
1, 7660, 4
1, 18028, 4
1, 27448, 4
1, 8524, 4
1, 170, 4
1, 1348, 4
1, 17056, 4
1, 8932, 4
1, 326, 4
1, 23980, 4
1, 24400, 4
1, 26152, 4
1, 5068, 4
1, 24520, 4
1, 1612, 4
1, 3508, 4
1, 17200, 4
1, 8560, 4
1, 34528, 4
1, 14800, 4
1, 11608, 4
1, 832, 4
1, 20716, 4
1, 34648, 4
1, 7612, 4
1, 820, 4
1, 32440, 4
1, 26704, 4
1, 254, 4
1, 22348, 4
1, 8728, 4
1, 28504, 4
1, 33592, 4
1, 34360, 4
1, 4600, 4
1, 8080, 4
1, 5548, 4
1, 26680, 4
1, 1252, 4
1, 7348, 4
1, 28696, 4
1, 34036, 4
1, 18136, 4
1, 28420, 4
1, 1780, 4
1, 26692, 4
1, 4840, 4
1, 32896, 4
1, 9064, 4
1, 1828, 4
1, 21340, 4
1, 7732, 4
1, 17332, 4
1, 14020, 4
1, 34372, 4
1, 21904, 4
1, 9172, 4
1, 22276, 4
1, 2320, 4
1, 28168, 4
1, 23860, 4
1, 34024, 4
1, 21964, 4
1, 20872, 4
1, 33328, 4
1, 23692, 4
1, 23080, 4
1, 3316, 4
1, 21208, 4
1, 5488, 4
1, 3448, 4
1, 35752, 4
1, 5848, 4
1, 19900, 4
1, 7792, 4
1, 27340, 4
1, 38212, 4
1, 5632, 4
1, 3100, 4
1, 652, 4
1, 23716, 4
1, 27184, 4
1, 15136, 4
1, 27208, 4
1, 33904, 4
1, 1492, 4
1, 2128, 4
1, 22108, 4
1, 21856, 4
1, 14164, 4
1, 12544, 4
1, 38620, 4
1, 33964, 4
1, 33244, 4
1, 32704, 4
1, 26464, 4
1, 8140, 4
1, 25300, 4
1, 14752, 4
1, 20596, 4
1, 24832, 4
1, 3496, 4
1, 4612, 4
1, 20056, 4
1, 3976, 4
1, 17380, 4
1, 2800, 4
1, 19780, 4
1, 15928, 4
1, 24388, 4
1, 11572, 4
1, 24364, 4
1, 14056, 4
1, 2272, 4
1, 4744, 4
1, 6748, 4
1, 23260, 4
1, 2008, 4
1, 24352, 4
1, 14068, 4
1, 17860, 4
1, 37912, 4
1, 1804, 4
1, 7360, 4
1, 33712, 4
1, 13168, 4
1, 35584, 4
1, 35068, 4
1, 12640, 4
1, 28240, 4
1, 13720, 4
1, 33892, 4
1, 15364, 4
1, 26080, 4
1, 7384, 4
1, 12868, 4
1, 34612, 4
1, 8884, 4
1, 35488, 4
1, 21052, 4
1, 4564, 4
1, 8740, 4
1, 7072, 4
1, 15460, 4
1, 13420, 4
1, 4204, 4
1, 21580, 4
1, 4684, 4
1, 4852, 4
1, 24220, 4
1, 27172, 4
1, 14944, 4
1, 13900, 4
1, 9076, 4
1, 5668, 4
1, 2776, 4
1, 34816, 4
1, 25132, 4
1, 8380, 4
1, 11548, 4
1, 12988, 4
1, 32488, 4
1, 20656, 4
1, 38500, 4
1, 24892, 4
1, 6856, 4
1, 23704, 4
1, 15856, 4
1, 18148, 4
1, 33784, 4
1, 28024, 4
1, 3892, 4
1, 24724, 4
1, 14152, 4
1, 7648, 4
1, 25828, 4
1, 33136, 4
1, 16480, 4
1, 37408, 4
1, 15508, 4
1, 520, 4
1, 4012, 4
1, 1144, 4
1, 20668, 4
1, 1576, 4
1, 28600, 4
1, 28828, 4
1, 7180, 4
1, 20152, 4
1, 24376, 4
1, 25984, 4
1, 8992, 4
1, 14620, 4
1, 27460, 4
1, 26284, 4
1, 23776, 4
1, 5176, 4
1, 17620, 4
1, 34876, 4
1, 19948, 4
1, 27256, 4
1, 218, 4
1, 3544, 4
1, 15244, 4
1, 28636, 4
1, 1816, 4
1, 17128, 4
1, 26620, 4
1, 24496, 4
1, 32824, 4
1, 18196, 4
1, 13012, 4
1, 33832, 4
1, 33580, 4
1, 38176, 4
1, 532, 4
1, 12904, 4
1, 20332, 4
1, 38644, 4
1, 13528, 4
1, 23908, 4
1, 28228, 4
1, 15112, 4
1, 14404, 4
1, 8128, 4
1, 28552, 4
1, 22948, 4
1, 62, 4
1, 7156, 4
1, 32692, 4
1, 20116, 4
1, 2308, 4
1, 23176, 4
1, 22432, 4
1, 23272, 4
1, 1528, 4
1, 37744, 4
1, 4492, 4
1, 19984, 4
1, 22888, 4
1, 16348, 4
1, 398, 4
1, 35236, 4
1, 33412, 4
1, 3244, 4
1, 21532, 4
1, 25576, 4
1, 544, 4
1, 13624, 4
1, 31312, 4
1, 34420, 4
1, 8068, 4
1, 15148, 4
1, 5320, 4
1, 14200, 4
1, 26, 4
1, 4660, 4
1, 17344, 4
1, 6412, 4
1, 38476, 4
1, 33004, 4
1, 13408, 4
1, 14128, 4
1, 6316, 4
1, 24976, 4
1, 772, 4
1, 18064, 4
1, 15604, 4
1, 28684, 4
1, 13972, 4
1, 17896, 4
1, 34492, 4
1, 14464, 4
1, 26104, 4
1, 23548, 4
1, 34588, 4
1, 4792, 4
1, 27364, 4
1, 1372, 4
1, 27124, 4
1, 32668, 4
1, 31024, 4
1, 7012, 4
1, 21352, 4
1, 26008, 4
1, 33040, 4
1, 6340, 4
1, 25216, 4
1, 21616, 4
1, 20080, 4
1, 37864, 4
2, 25201, 4
2, 26605, 4
2, 32845, 4
2, 29077, 4
2, 28477, 4
2, 4213, 4
2, 2125, 4
2, 34609, 4
2, 23965, 4
2, 2089, 4
2, 16165, 4
2, 4873, 4
2, 8161, 4
2, 24781, 4
2, 17857, 4
2, 34357, 4
2, 33541, 4
2, 24385, 4
2, 25417, 4
2, 26029, 4
2, 4681, 4
2, 16573, 4
2, 1225, 4
2, 17761, 4
2, 17269, 4
2, 37585, 4
2, 11197, 4
2, 18085, 4
2, 23665, 4
2, 16093, 4
2, 2161, 4
2, 33289, 4
2, 27385, 4
2, 18073, 4
2, 15745, 4
2, 25309, 4
2, 26905, 4
2, 38689, 4
2, 28225, 4
2, 7201, 4
2, 25477, 4
2, 18853, 4
2, 7273, 4
2, 16669, 4
2, 3433, 4
2, 23365, 4
2, 15793, 4
2, 38113, 4
2, 25705, 4
2, 34585, 4
2, 13, 4
2, 10681, 4
2, 37969, 4
2, 4069, 4
2, 6553, 4
2, 517, 4
2, 31993, 4
2, 32857, 4
2, 27757, 4
2, 26689, 4
2, 26329, 4
2, 28441, 4
2, 16105, 4
2, 1621, 4
2, 24337, 4
2, 24949, 4
2, 2233, 4
2, 10105, 4
2, 27049, 4
2, 23593, 4
2, 18565, 4
2, 26089, 4
2, 34225, 4
2, 18097, 4
2, 8497, 4
2, 29137, 4
2, 10177, 4
2, 1417, 4
2, 23797, 4
2, 32869, 4
2, 24841, 4
2, 2245, 4
2, 10561, 4
2, 3865, 4
2, 3697, 4
2, 24433, 4
2, 481, 4
2, 12061, 4
2, 10381, 4
2, 5545, 4
2, 9697, 4
2, 4093, 4
2, 18049, 4
2, 26989, 4
2, 24481, 4
2, 27517, 4
2, 38557, 4
2, 19321, 4
2, 14773, 4
2, 27997, 4
2, 10153, 4
2, 10801, 4
2, 8185, 4
2, 6973, 4
2, 29257, 4
2, 37633, 4
2, 25513, 4
2, 24421, 4
2, 4801, 4
2, 6409, 4
2, 11713, 4
2, 1345, 4
2, 28585, 4
2, 11281, 4
2, 8173, 4
2, 23881, 4
2, 28465, 4
2, 4765, 4
2, 23713, 4
2, 26149, 4
2, 4789, 4
2, 27889, 4
2, 15697, 4
2, 18253, 4
2, 27193, 4
2, 5029, 4
2, 1981, 4
2, 337, 4
2, 24445, 4
2, 29497, 4
2, 601, 4
2, 7957, 4
2, 9769, 4
2, 26005, 4
2, 24973, 4
2, 27241, 4
2, 8149, 4
2, 26077, 4
2, 4237, 4
2, 28609, 4
2, 19477, 4
2, 33361, 4
2, 11353, 4
2, 26485, 4
2, 16381, 4
2, 18613, 4
2, 5317, 4
2, 14929, 4
2, 38533, 4
2, 32917, 4
2, 37705, 4
2, 37861, 4
2, 3685, 4
2, 5041, 4
2, 18325, 4
2, 4309, 4
2, 5209, 4
2, 10405, 4
2, 7681, 4
2, 4549, 4
2, 26197, 4
2, 28141, 4
2, 1525, 4
2, 25177, 4
2, 4357, 4
2, 32041, 4
2, 14701, 4
2, 12589, 4
2, 34561, 4
2, 38041, 4
2, 11113, 4
2, 6061, 4
2, 27913, 4
2, 12109, 4
2, 23785, 4
2, 5461, 4
2, 24709, 4
2, 4297, 4
2, 841, 4
2, 23353, 4
2, 31981, 4
2, 27289, 4
2, 18397, 4
2, 28705, 4
2, 637, 4
2, 17053, 4
2, 19489, 4
2, 17437, 4
2, 10789, 4
2, 38617, 4
2, 1117, 4
2, 23425, 4
2, 12025, 4
2, 34105, 4
2, 26521, 4
2, 229, 4
2, 469, 4
2, 29101, 4
2, 29437, 4
2, 10861, 4
2, 38521, 4
2, 14821, 4
2, 26053, 4
2, 10693, 4
2, 28873, 4
2, 673, 4
2, 26569, 4
2, 11137, 4
2, 25057, 4
2, 26377, 4
2, 5233, 4
2, 28645, 4
2, 16117, 4
2, 6493, 4
2, 15709, 4
2, 1021, 4
2, 3505, 4
2, 2197, 4
2, 5809, 4
2, 10333, 4
2, 13705, 4
2, 16393, 4
2, 4825, 4
2, 19393, 4
2, 25921, 4
2, 24877, 4
2, 19513, 4
2, 6925, 4
2, 16369, 4
2, 34273, 4
2, 6913, 4
2, 15061, 4
2, 24793, 4
2, 15637, 4
2, 27277, 4
2, 6793, 4
2, 33157, 4
2, 25537, 4
2, 7129, 4
2, 7945, 4
2, 14941, 4
2, 8041, 4
2, 18361, 4
2, 23197, 4
2, 25021, 4
2, 15685, 4
2, 1141, 4
2, 15997, 4
2, 5737, 4
2, 38641, 4
2, 4057, 4
2, 3421, 4
2, 6937, 4
2, 33577, 4
2, 28393, 4
2, 25213, 4
2, 25957, 4
2, 32029, 4
2, 32257, 4
2, 25897, 4
2, 18013, 4
2, 25873, 4
2, 15625, 4
2, 18469, 4
2, 24817, 4
2, 7969, 4
2, 1333, 4
2, 25489, 4
2, 37957, 4
2, 28081, 4
2, 4453, 4
2, 28849, 4
2, 24109, 4
2, 18457, 4
2, 28417, 4
2, 26533, 4
2, 28177, 4
2, 38701, 4
2, 37873, 4
2, 28993, 4
2, 4261, 4
2, 15805, 4
2, 16057, 4
2, 26509, 4
2, 25033, 4
2, 27601, 4
2, 4957, 4
2, 12613, 4
2, 25525, 4
2, 4861, 4
2, 33301, 4
2, 25105, 4
2, 25801, 4
2, 23917, 4
2, 23929, 4
2, 26281, 4
2, 32113, 4
2, 5137, 4
2, 1321, 4
2, 16273, 4
2, 16261, 4
2, 26221, 4
3, 16274, 4
3, 19466, 4
3, 4706, 4
3, 37538, 4
3, 19538, 4
3, 4970, 4
3, 12782, 4
3, 22442, 4
3, 2366, 4
3, 2246, 4
3, 12530, 4
3, 3566, 4
3, 25478, 4
3, 3686, 4
3, 938, 4
3, 350, 4
3, 18374, 4
3, 8450, 4
3, 34286, 4
3, 15014, 4
3, 5714, 4
3, 1910, 4
3, 16298, 4
3, 13070, 4
3, 3854, 4
3, 36686, 4
3, 20378, 4
3, 36482, 4
3, 16310, 4
3, 15434, 4
3, 24938, 4
3, 21302, 4
3, 36302, 4
3, 12866, 4
3, 1382, 4
3, 12446, 4
3, 2258, 4
3, 31250, 4
3, 19562, 4
3, 6014, 4
3, 38054, 4
3, 36290, 4
3, 5750, 4
3, 25106, 4
3, 5294, 4
3, 34850, 4
3, 8210, 4
3, 36518, 4
3, 35174, 4
3, 29198, 4
3, 12734, 4
3, 15050, 4
3, 5954, 4
3, 15422, 4
3, 20714, 4
3, 16142, 4
3, 6470, 4
3, 20918, 4
3, 3746, 4
3, 37682, 4
3, 8822, 4
3, 13622, 4
3, 15806, 4
3, 37886, 4
3, 13718, 4
3, 6086, 4
3, 8642, 4
3, 19646, 4
3, 35714, 4
3, 2390, 4
3, 28670, 4
3, 530, 4
3, 7790, 4
3, 242, 4
3, 28574, 4
3, 50, 4
3, 35162, 4
3, 19922, 4
3, 1502, 4
3, 21230, 4
3, 29282, 4
3, 20702, 4
3, 7262, 4
3, 3866, 4
3, 19034, 4
3, 13334, 4
3, 8558, 4
3, 12038, 4
3, 4382, 4
3, 2198, 4
3, 14318, 4
3, 15986, 4
3, 3074, 4
3, 5078, 4
3, 12098, 4
3, 13658, 4
3, 6602, 4
3, 21182, 4
3, 4778, 4
3, 14390, 4
3, 32606, 4
3, 36530, 4
3, 3302, 4
3, 29090, 4
3, 3098, 4
3, 914, 4
3, 266, 4
3, 6170, 4
3, 13586, 4
3, 806, 4
3, 20630, 4
3, 20114, 4
3, 19994, 4
3, 25238, 4
3, 62, 4
3, 34814, 4
3, 29150, 4
3, 36182, 4
3, 5354, 4
3, 7298, 4
3, 8486, 4
3, 20642, 4
3, 29138, 4
3, 16454, 4
3, 28394, 4
3, 19322, 4
3, 36134, 4
3, 12902, 4
3, 2306, 4
3, 13826, 4
3, 1934, 4
3, 24278, 4
3, 6110, 4
3, 6278, 4
3, 12194, 4
3, 35726, 4
3, 19982, 4
3, 20318, 4
3, 14774, 4
3, 16010, 4
3, 36794, 4
3, 674, 4
3, 11414, 4
3, 12338, 4
3, 6242, 4
3, 19886, 4
3, 36410, 4
3, 36194, 4
3, 38342, 4
3, 8618, 4
3, 13046, 4
3, 25370, 4
3, 21578, 4
3, 14978, 4
3, 5918, 4
3, 4682, 4
3, 37910, 4
3, 5342, 4
3, 38474, 4
3, 8270, 4
3, 3830, 4
3, 15170, 4
3, 20426, 4
3, 6374, 4
3, 278, 4
3, 21326, 4
3, 15290, 4
3, 13538, 4
3, 18602, 4
3, 1622, 4
3, 13574, 4
3, 16250, 4
3, 20774, 4
3, 20810, 4
3, 11738, 4
3, 15734, 4
3, 35834, 4
3, 14006, 4
3, 37694, 4
3, 28706, 4
3, 6338, 4
3, 16022, 4
3, 34862, 4
3, 15398, 4
3, 13490, 4
3, 12554, 4
3, 19838, 4
3, 24266, 4
3, 14378, 4
3, 11594, 4
3, 1214, 4
3, 36674, 4
3, 1490, 4
3, 38066, 4
3, 35594, 4
3, 1322, 4
3, 28634, 4
3, 20786, 4
3, 6182, 4
3, 926, 4
3, 14798, 4
3, 13262, 4
3, 16430, 4
3, 4322, 4
3, 8582, 4
3, 9602, 4
3, 29210, 4
3, 3758, 4
3, 4058, 4
3, 3902, 4
3, 35042, 4
3, 12722, 4
3, 15314, 4
3, 1166, 4
3, 27458, 4
3, 16934, 4
3, 13370, 4
3, 28994, 4
3, 19958, 4
3, 3230, 4
3, 6722, 4
3, 2126, 4
3, 35786, 4
3, 8186, 4
3, 15554, 4
3, 16418, 4
3, 11642, 4
3, 8666, 4
3, 11558, 4
3, 5102, 4
3, 18458, 4
3, 20606, 4
3, 36770, 4
3, 36086, 4
3, 35642, 4
3, 12182, 4
3, 35498, 4
3, 20294, 4
3, 13790, 4
3, 29294, 4
3, 28490, 4
3, 28874, 4
3, 19502, 4
3, 5642, 4
3, 11762, 4
3, 16406, 4
3, 20210, 4
3, 19790, 4
3, 14930, 4
3, 21422, 4
3, 12110, 4
3, 1670, 4
3, 37934, 4
3, 13694, 4
3, 3698, 4
3, 14294, 4
3, 37946, 4
3, 410, 4
3, 6554, 4
3, 6506, 4
3, 1226, 4
3, 13274, 4
3, 15614, 4
3, 8546, 4
3, 14414, 4
3, 5870, 4
3, 170, 4
3, 20762, 4
3, 38042, 4
3, 11966, 4
3, 36314, 4
3, 1178, 4
3, 15230, 4
3, 3710, 4
3, 15038, 4
3, 9566, 4
3, 36146, 4
3, 15326, 4
